Estado,Anio,Trimestre,Poblacion Total,PEA,Desocupada,Sector Primario,Sector Secundario,Sector Terciario,No especificado,Educacion Sup,Edad Promedio PEA,Informalidad TIL1
Aguascalientes,2025,trim3,1503564.0,673187.0,21315.0,27589.0,208332.0,412920.0,3031.0,12834.0,38.979868,42.03
Baja California Sur,2025,trim3,881164.0,471049.0,12590.0,33035.0,90694.0,333315.0,1415.0,6558.0,39.058457,39.1047
Baja California,2025,trim3,3778283.0,1794027.0,48297.0,92805.0,578214.0,1006856.0,67855.0,24737.0,39.249482,38.6647
Campeche,2025,trim3,925978.0,435392.0,12640.0,68240.0,77146.0,275402.0,1964.0,8353.0,41.06798,59.5709
Chiapas,2025,trim3,5975155.0,2340067.0,57800.0,719364.0,378347.0,1180902.0,3654.0,36531.0,39.817728,77.0014
Chihuahua,2025,trim3,3976037.0,1869467.0,43057.0,130781.0,649394.0,994342.0,51893.0,21527.0,39.312943,36.498
Ciudad de México,2025,trim3,9350964.0,5059970.0,196325.0,21132.0,704899.0,4087244.0,50370.0,143755.0,42.447699,46.7991
Coahuila,2025,trim3,3452989.0,1577159.0,62239.0,44449.0,571330.0,891837.0,7304.0,29818.0,39.158246,33.3321
Colima,2025,trim3,728776.0,389243.0,9753.0,44532.0,57458.0,273950.0,3550.0,5214.0,39.867114,48.2252
Durango,2025,trim3,1944614.0,895314.0,26417.0,112319.0,244408.0,505483.0,6687.0,14217.0,39.887046,52.356
Guanajuato,2025,trim3,6345807.0,2989612.0,100301.0,234964.0,972608.0,1676571.0,5168.0,41872.0,39.477794,54.095
Guerrero,2025,trim3,3606579.0,1608033.0,18833.0,440072.0,279892.0,865821.0,3415.0,14498.0,42.272916,77.1635
Hidalgo,2025,trim3,3248649.0,1546706.0,35771.0,191993.0,410050.0,906350.0,2542.0,23204.0,41.455847,71.5875
Jalisco,2025,trim3,8739649.0,3963322.0,99015.0,322677.0,1102048.0,2426950.0,12632.0,53276.0,39.480182,46.979
México,2025,trim3,17788768.0,8374500.0,308066.0,421728.0,1838163.0,5782167.0,24376.0,205366.0,40.8786,57.1912
Michoacán,2025,trim3,4950874.0,2271570.0,43740.0,401351.0,463153.0,1355308.0,8018.0,24196.0,39.930386,68.0943
Morelos,2025,trim3,1984308.0,897759.0,14764.0,89689.0,188969.0,602371.0,1966.0,9567.0,40.988654,64.6645
Nayarit,2025,trim3,1245276.0,641350.0,15997.0,113688.0,95062.0,411160.0,5443.0,7041.0,40.379231,57.0118
Nuevo León,2025,trim3,6152311.0,3024934.0,97991.0,36153.0,987820.0,1892520.0,10450.0,42705.0,38.96108,34.1649
Oaxaca,2025,trim3,4232451.0,1884647.0,31265.0,545784.0,412483.0,891643.0,3472.0,18894.0,41.886438,80.0554
Puebla,2025,trim3,6629599.0,3173444.0,78457.0,517135.0,756499.0,1815577.0,5776.0,49298.0,40.604429,70.1682
Querétaro,2025,trim3,2528745.0,1224069.0,26874.0,53858.0,402244.0,738128.0,2965.0,13757.0,39.434999,41.2687
Quintana Roo,2025,trim3,1905221.0,995826.0,31310.0,37706.0,156408.0,768877.0,1525.0,19363.0,38.905099,43.5054
San Luis Potosí,2025,trim3,2885526.0,1282791.0,39828.0,186417.0,339324.0,709761.0,7461.0,20367.0,40.5436,56.9163
Sinaloa,2025,trim3,3144666.0,1456940.0,37844.0,143911.0,290419.0,976933.0,7833.0,20594.0,40.820879,47.4281
Sonora,2025,trim3,3042242.0,1489244.0,52046.0,138743.0,398721.0,873666.0,26068.0,27821.0,40.537748,43.4772
Tabasco,2025,trim3,2554147.0,1160254.0,56052.0,151584.0,234603.0,711442.0,6573.0,32893.0,41.113485,67.188
Tamaulipas,2025,trim3,3569939.0,1706970.0,55092.0,72950.0,467926.0,1081154.0,29848.0,25540.0,40.700943,44.8928
Tlaxcala,2025,trim3,1476723.0,713469.0,20449.0,85855.0,234001.0,370523.0,2641.0,12110.0,40.2992,72.0828
Veracruz,2025,trim3,8113343.0,3398520.0,75122.0,740616.0,606176.0,1955884.0,20722.0,48066.0,42.154322,69.4844
Yucatán,2025,trim3,2402017.0,1269578.0,19585.0,112249.0,306177.0,829672.0,1895.0,11436.0,39.765138,58.7894
Zacatecas,2025,trim3,1695685.0,724842.0,20971.0,136572.0,173140.0,386303.0,7856.0,10072.0,40.562621,59.8752
Nacional,2025,trim3,130760049.0,61303255.0,1769806.0,6469941.0,14676108.0,37991032.0,396368.0,1035480.0,40.508628,55.4146
