Sector,Clave_Indicador,Estado_ID,Periodo,Valor
Total,629659,01,2024/01,4070456.0
Total,629659,01,2024/02,3506732.0
Total,629659,01,2024/03,3551848.0
Total,629659,01,2024/04,3667878.0
Total,629659,01,2025/01,3390925.0
Total,629659,01,2025/02,3320131.0
Total,629659,01,2025/03,3584164.0
Total,629659,01,2025/04,3343962.0
Total,629659,02,2024/01,11637099.0
Total,629659,02,2024/02,14476795.0
Total,629659,02,2024/03,14577132.0
Total,629659,02,2024/04,15355342.0
Total,629659,02,2025/01,12660856.0
Total,629659,02,2025/02,13680002.0
Total,629659,02,2025/03,14177923.0
Total,629659,02,2025/04,16106858.0
Total,629659,03,2024/01,97651.0
Total,629659,03,2024/02,119290.0
Total,629659,03,2024/03,144723.0
Total,629659,03,2024/04,153775.0
Total,629659,03,2025/01,87516.0
Total,629659,03,2025/02,97660.0
Total,629659,03,2025/03,107600.0
Total,629659,03,2025/04,103936.0
Total,629659,04,2024/01,3327284.0
Total,629659,04,2024/02,3121058.0
Total,629659,04,2024/03,2756682.0
Total,629659,04,2024/04,3394445.0
Total,629659,04,2025/01,2494461.0
Total,629659,04,2025/02,2092092.0
Total,629659,04,2025/03,2067210.0
Total,629659,04,2025/04,1752904.0
Total,629659,05,2024/01,15600425.0
Total,629659,05,2024/02,17818122.0
Total,629659,05,2024/03,17262649.0
Total,629659,05,2024/04,17288168.0
Total,629659,05,2025/01,15233693.0
Total,629659,05,2025/02,16958424.0
Total,629659,05,2025/03,17093018.0
Total,629659,05,2025/04,16219983.0
Total,629659,06,2024/01,363810.0
Total,629659,06,2024/02,390396.0
Total,629659,06,2024/03,396198.0
Total,629659,06,2024/04,376464.0
Total,629659,06,2025/01,450816.0
Total,629659,06,2025/02,478618.0
Total,629659,06,2025/03,428043.0
Total,629659,06,2025/04,593104.0
Total,629659,07,2024/01,309739.0
Total,629659,07,2024/02,346835.0
Total,629659,07,2024/03,256201.0
Total,629659,07,2024/04,279185.0
Total,629659,07,2025/01,315573.0
Total,629659,07,2025/02,426360.0
Total,629659,07,2025/03,313307.0
Total,629659,07,2025/04,262910.0
Total,629659,08,2024/01,16647274.0
Total,629659,08,2024/02,18592557.0
Total,629659,08,2024/03,20171913.0
Total,629659,08,2024/04,20081297.0
Total,629659,08,2025/01,21299672.0
Total,629659,08,2025/02,26177763.0
Total,629659,08,2025/03,28858390.0
Total,629659,08,2025/04,33169181.0
Total,629659,09,2024/01,877634.0
Total,629659,09,2024/02,924145.0
Total,629659,09,2024/03,939806.0
Total,629659,09,2024/04,920548.0
Total,629659,09,2025/01,791284.0
Total,629659,09,2025/02,813647.0
Total,629659,09,2025/03,843907.0
Total,629659,09,2025/04,874494.0
Total,629659,10,2024/01,696365.0
Total,629659,10,2024/02,785497.0
Total,629659,10,2024/03,773935.0
Total,629659,10,2024/04,747672.0
Total,629659,10,2025/01,699385.0
Total,629659,10,2025/02,725075.0
Total,629659,10,2025/03,722638.0
Total,629659,10,2025/04,799795.0
Total,629659,11,2024/01,9505008.0
Total,629659,11,2024/02,9858930.0
Total,629659,11,2024/03,10322058.0
Total,629659,11,2024/04,10720242.0
Total,629659,11,2025/01,9129016.0
Total,629659,11,2025/02,10189307.0
Total,629659,11,2025/03,9201419.0
Total,629659,11,2025/04,9468574.0
Total,629659,12,2024/01,311660.0
Total,629659,12,2024/02,349421.0
Total,629659,12,2024/03,453709.0
Total,629659,12,2024/04,443489.0
Total,629659,12,2025/01,270233.0
Total,629659,12,2025/02,249741.0
Total,629659,12,2025/03,116155.0
Total,629659,12,2025/04,285128.0
Total,629659,13,2024/01,890259.0
Total,629659,13,2024/02,802104.0
Total,629659,13,2024/03,959370.0
Total,629659,13,2024/04,950724.0
Total,629659,13,2025/01,749722.0
Total,629659,13,2025/02,811441.0
Total,629659,13,2025/03,741247.0
Total,629659,13,2025/04,761004.0
Total,629659,14,2024/01,6802561.0
Total,629659,14,2024/02,7690158.0
Total,629659,14,2024/03,8129149.0
Total,629659,14,2024/04,9008764.0
Total,629659,14,2025/01,8412023.0
Total,629659,14,2025/02,10219314.0
Total,629659,14,2025/03,13763725.0
Total,629659,14,2025/04,20181459.0
Total,629659,15,2024/01,5230379.0
Total,629659,15,2024/02,6033690.0
Total,629659,15,2024/03,5533258.0
Total,629659,15,2024/04,5654628.0
Total,629659,15,2025/01,5810144.0
Total,629659,15,2025/02,5310482.0
Total,629659,15,2025/03,5380649.0
Total,629659,15,2025/04,4986466.0
Total,629659,16,2024/01,1877591.0
Total,629659,16,2024/02,1432435.0
Total,629659,16,2024/03,1288412.0
Total,629659,16,2024/04,1842368.0
Total,629659,16,2025/01,2025250.0
Total,629659,16,2025/02,1635052.0
Total,629659,16,2025/03,1283792.0
Total,629659,16,2025/04,1558989.0
Total,629659,17,2024/01,860170.0
Total,629659,17,2024/02,933655.0
Total,629659,17,2024/03,1036859.0
Total,629659,17,2024/04,997154.0
Total,629659,17,2025/01,998673.0
Total,629659,17,2025/02,857269.0
Total,629659,17,2025/03,882671.0
Total,629659,17,2025/04,735509.0
Total,629659,18,2024/01,79018.0
Total,629659,18,2024/02,95540.0
Total,629659,18,2024/03,84159.0
Total,629659,18,2024/04,77749.0
Total,629659,18,2025/01,70887.0
Total,629659,18,2025/02,107947.0
Total,629659,18,2025/03,94660.0
Total,629659,18,2025/04,81874.0
Total,629659,19,2024/01,13429219.0
Total,629659,19,2024/02,14202451.0
Total,629659,19,2024/03,15516746.0
Total,629659,19,2024/04,15452184.0
Total,629659,19,2025/01,13198585.0
Total,629659,19,2025/02,14769185.0
Total,629659,19,2025/03,14891592.0
Total,629659,19,2025/04,16205859.0
Total,629659,20,2024/01,315079.0
Total,629659,20,2024/02,443771.0
Total,629659,20,2024/03,369402.0
Total,629659,20,2024/04,228184.0
Total,629659,20,2025/01,328232.0
Total,629659,20,2025/02,377736.0
Total,629659,20,2025/03,313268.0
Total,629659,20,2025/04,341973.0
Total,629659,21,2024/01,4127745.0
Total,629659,21,2024/02,4953008.0
Total,629659,21,2024/03,4900151.0
Total,629659,21,2024/04,4806715.0
Total,629659,21,2025/01,3325597.0
Total,629659,21,2025/02,4024622.0
Total,629659,21,2025/03,5084654.0
Total,629659,21,2025/04,4592036.0
Total,629659,22,2024/01,4557429.0
Total,629659,22,2024/02,4847905.0
Total,629659,22,2024/03,4267201.0
Total,629659,22,2024/04,4164922.0
Total,629659,22,2025/01,4071033.0
Total,629659,22,2025/02,4723592.0
Total,629659,22,2025/03,4575880.0
Total,629659,22,2025/04,4854276.0
Total,629659,23,2024/01,9296.0
Total,629659,23,2024/02,4911.0
Total,629659,23,2024/03,2475.0
Total,629659,23,2024/04,12222.0
Total,629659,23,2025/01,1661.0
Total,629659,23,2025/02,7966.0
Total,629659,23,2025/03,7322.0
Total,629659,23,2025/04,2563.0
Total,629659,24,2024/01,5721530.0
Total,629659,24,2024/02,5954895.0
Total,629659,24,2024/03,5482467.0
Total,629659,24,2024/04,6203158.0
Total,629659,24,2025/01,6041300.0
Total,629659,24,2025/02,6424974.0
