Estado,Codigo,Actividad,Sector,Clasificacion_Flujo,Inversion,Inversion_Anterior,Anio,Trimestre
Aguascalientes,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,235.06955442,109.53856788,2026,1
Aguascalientes,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Inversión Positiva,29.95811266,-8.45135868,2026,1
Aguascalientes,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,25.04849725,0.0,2026,1
Baja California,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,890.34729219,609.80142352,2026,1
Baja California,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,68.8975643,33.07931399,2026,1
Baja California,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Inversión Positiva,40.96292123,25.83395477,2026,1
Baja California,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,93.40441359,71.52086977,2026,1
Baja California,561,Servicios de apoyo a los negocios,Terciaria,Inversión Positiva,72.46144098,24.91787517,2026,1
Baja California,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,6.69200225,5.97995368,2026,1
Baja California,431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco",Terciaria,Desinversión,-0.32943981,0.0,2026,1
Baja California Sur,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,191.52341114,88.14103559,2026,1
Baja California Sur,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,21.18388099,0.0,2026,1
Campeche,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,15.88949755,0.0,2026,1
Campeche,721,Servicios de alojamiento temporal,Terciaria,Inversión Positiva,0.65232936,0.0,2026,1
Chiapas,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,30.21588597,0.0,2026,1
Chiapas,325,Industria química,Secundaria,Desinversión,-5.29215909,0.0,2026,1
Chiapas,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,48.62409348,0.0,2026,1
Chihuahua,334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",Secundaria,Inversión Positiva,222.35561447,37.29033179,2026,1
Chihuahua,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Inversión Positiva,127.80253237,0.0,2026,1
Chihuahua,339,Otras industrias manufactureras,Secundaria,Inversión Positiva,42.24214959,4.67638159,2026,1
Chihuahua,336,Fabricación de equipo de transporte,Secundaria,Desinversión,-196.80568047,140.87037362,2026,1
Chihuahua,335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica",Secundaria,Desinversión,-41.3872088,22.90702068,2026,1
Chihuahua,315,Fabricación de prendas de vestir,Secundaria,Desinversión,-5.83861828,8.4005619,2026,1
Chihuahua,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,68.57098796,0.0,2026,1
Chihuahua,541,"Servicios profesionales, científicos y técnicos",Terciaria,Inversión Positiva,67.80475721,0.0,2026,1
Chihuahua,524,"Compañías de seguros, fianzas, y administración de fondos para el retiro",Terciaria,Inversión Positiva,2.02313972,0.0,2026,1
Ciudad de México,212,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Secundaria,Inversión Positiva,2307.71948101,0.0,2026,1
Ciudad de México,336,Fabricación de equipo de transporte,Secundaria,Inversión Positiva,1693.62852142,71.81490938,2026,1
Ciudad de México,312,Industria de las bebidas y del tabaco,Secundaria,Inversión Positiva,990.8128277,1093.39973994,2026,1
Ciudad de México,522,Instituciones de intermediación crediticia y financiera no bursátil,Terciaria,Inversión Positiva,4056.16163688,4367.90460163,2026,1
Ciudad de México,525,Sociedades de inversión especializadas en fondos para el retiro y fondos de inversión,Terciaria,Inversión Positiva,536.9651969,476.42780099,2026,1
