Indicador,Clave_Indicador,Estado_ID,Periodo,Valor
Total Nacional,746097,0,2023,25027209.095999993
Total Nacional,746097,0,2024,25365220.652
Total Nacional,746097,01,2023,334314.6659999999
Total Nacional,746097,01,2024,328087.96499999997
Total Nacional,746097,02,2023,947957.5189999999
Total Nacional,746097,02,2024,947677.0089999998
Total Nacional,746097,03,2023,180788.20399999997
Total Nacional,746097,03,2024,187152.161
Total Nacional,746097,04,2023,508514.617
Total Nacional,746097,04,2024,473399.457
Total Nacional,746097,05,2023,927968.1929999999
Total Nacional,746097,05,2024,922286.1889999999
Total Nacional,746097,06,2023,153354.778
Total Nacional,746097,06,2024,157139.88900000002
Total Nacional,746097,07,2023,379626.199
Total Nacional,746097,07,2024,389794.852
Total Nacional,746097,08,2023,940100.5090000001
Total Nacional,746097,08,2024,930854.9099999999
Total Nacional,746097,09,2023,3805614.4429999995
Total Nacional,746097,09,2024,3885956.5930000003
Total Nacional,746097,10,2023,309199.136
Total Nacional,746097,10,2024,323802.357
Total Nacional,746097,11,2023,1125731.16
Total Nacional,746097,11,2024,1170675.898
Total Nacional,746097,12,2023,310655.381
Total Nacional,746097,12,2024,314019.72400000005
Total Nacional,746097,13,2023,441544.34899999993
Total Nacional,746097,13,2024,454116.3169999999
Total Nacional,746097,14,2023,1849621.221
Total Nacional,746097,14,2024,1864059.172
Total Nacional,746097,15,2023,2266285.4820000003
Total Nacional,746097,15,2024,2313164.3279999997
Total Nacional,746097,16,2023,676492.5109999999
Total Nacional,746097,16,2024,681445.8300000001
Total Nacional,746097,17,2023,267785.129
Total Nacional,746097,17,2024,271218.84
Total Nacional,746097,18,2023,162089.92799999999
Total Nacional,746097,18,2024,159749.672
Total Nacional,746097,19,2023,1991519.7
Total Nacional,746097,19,2024,2059995.565
Total Nacional,746097,20,2023,443373.2040000001
Total Nacional,746097,20,2024,467374.41299999994
Total Nacional,746097,21,2023,852715.662
Total Nacional,746097,21,2024,882359.631
Total Nacional,746097,22,2023,613534.714
Total Nacional,746097,22,2024,621620.129
Total Nacional,746097,23,2023,398839.25200000004
Total Nacional,746097,23,2024,383116.44800000003
Total Nacional,746097,24,2023,573596.989
Total Nacional,746097,24,2024,579636.2620000001
Total Nacional,746097,25,2023,517102.2529999999
Total Nacional,746097,25,2024,514385.484
Total Nacional,746097,26,2023,826902.6150000001
Total Nacional,746097,26,2024,822556.904
Total Nacional,746097,27,2023,647377.607
Total Nacional,746097,27,2024,605206.515
Total Nacional,746097,28,2023,746115.755
Total Nacional,746097,28,2024,764735.7729999998
Total Nacional,746097,29,2023,149204.43300000002
Total Nacional,746097,29,2024,151512.669
Total Nacional,746097,30,2023,1062248.6609999998
Total Nacional,746097,30,2024,1094822.1739999999
Total Nacional,746097,31,2023,387739.30700000003
Total Nacional,746097,31,2024,402785.7459999999
Total Nacional,746097,32,2023,229295.51899999997
Total Nacional,746097,32,2024,240511.776
Actividades Primarias,746196,0,2023,830701.7679999999
Actividades Primarias,746196,0,2024,833913.23
Actividades Primarias,746196,01,2023,13080.25
Actividades Primarias,746196,01,2024,13317.768999999998
Actividades Primarias,746196,02,2023,23718.275999999998
Actividades Primarias,746196,02,2024,20079.398999999998
Actividades Primarias,746196,03,2023,7325.879
Actividades Primarias,746196,03,2024,7434.7429999999995
Actividades Primarias,746196,04,2023,6109.655000000001
Actividades Primarias,746196,04,2024,6757.797
Actividades Primarias,746196,05,2023,18758.534
Actividades Primarias,746196,05,2024,19231.775
Actividades Primarias,746196,06,2023,8211.286
Actividades Primarias,746196,06,2024,8367.710000000001
Actividades Primarias,746196,07,2023,24601.084
Actividades Primarias,746196,07,2024,25183.066000000003
Actividades Primarias,746196,08,2023,58588.691
Actividades Primarias,746196,08,2024,55604.161
Actividades Primarias,746196,09,2023,1274.5520000000001
Actividades Primarias,746196,09,2024,1372.832
Actividades Primarias,746196,10,2023,25970.640000000003
Actividades Primarias,746196,10,2024,26592.691
Actividades Primarias,746196,11,2023,42154.289
Actividades Primarias,746196,11,2024,42463.745
Actividades Primarias,746196,12,2023,16211.209
Actividades Primarias,746196,12,2024,16746.551
Actividades Primarias,746196,13,2023,11675.203999999998
Actividades Primarias,746196,13,2024,12358.829
Actividades Primarias,746196,14,2023,106384.59300000001
Actividades Primarias,746196,14,2024,109078.64300000001
Actividades Primarias,746196,15,2023,25779.497
Actividades Primarias,746196,15,2024,26276.689
Actividades Primarias,746196,16,2023,97713.71599999999
Actividades Primarias,746196,16,2024,95377.09199999999
